0.0000    -10.0000  1.0000    0.0000    40.0000   40.0000   -1.0000   0.0000    0.0000    
0.0000    -9.6205   1.3790    0.0000    35.8537   35.7644   -1.0000   0.0000    0.0000    
0.0000    -9.2802   1.7180    0.0000    32.3332   32.1584   -1.0000   0.0000    0.0000    
0.0000    -8.9717   2.0244    0.0000    29.4515   29.1978   -1.0000   0.0000    0.0000    
0.0000    -8.6895   2.3036    0.0000    27.0489   26.7210   -1.0000   0.0000    0.0000    
0.0000    -8.4295   2.5601    0.0000    25.0148   24.6164   -1.0000   0.0000    0.0000    
0.0000    -8.1883   2.7970    0.0000    23.2703   22.8043   -1.0000   0.0000    0.0000    
0.0000    -7.9633   3.0169    0.0000    21.7577   21.2265   -1.0000   0.0000    0.0000    
0.0000    -7.7525   3.2221    0.0000    20.4337   19.8391   -1.0000   0.0000    0.0000    
0.0000    -7.5541   3.4143    0.0000    19.2650   18.6087   -1.0000   0.0000    0.0000    
0.0000    -7.3667   3.5947    0.0000    18.2260   17.5091   -1.0000   0.0000    0.0000    
0.0000    -7.1892   3.7648    0.0000    17.2963   16.5199   -1.0000   0.0000    0.0000    
0.0000    -7.0205   3.9255    0.0000    16.4595   15.6245   -1.0000   0.0000    0.0000    
0.0000    -6.8597   4.0776    0.0000    15.7025   14.8096   -1.0000   0.0000    0.0000    
0.0000    -6.7062   4.2219    0.0000    15.0144   14.0643   -1.0000   0.0000    0.0000    
0.0000    -6.5593   4.3591    0.0000    14.3863   13.3795   -1.0000   0.0000    0.0000    
0.0000    -6.4183   4.4897    0.0000    13.8107   12.7477   -1.0000   0.0000    0.0000    
0.0000    -6.2829   4.6142    0.0000    13.2814   12.1626   -1.0000   0.0000    0.0000    
0.0000    -6.1525   4.7331    0.0000    12.7931   11.6187   -1.0000   0.0000    0.0000    
0.0000    -6.0269   4.8467    0.0000    12.3412   11.1116   -1.0000   0.0000    0.0000    
0.0000    -5.9056   4.9554    0.0000    11.9218   10.6373   -1.0000   0.0000    0.0000    
0.0000    -5.7884   5.0595    0.0000    11.5317   10.1924   -1.0000   0.0000    0.0000    
0.0000    -5.6749   5.1593    0.0000    11.1678   9.7740    -1.0000   0.0000    0.0000    
0.0000    -5.5649   5.2551    0.0000    10.8277   9.3795    -1.0000   0.0000    0.0000    
0.0000    -5.4583   5.3470    0.0000    10.5092   9.0067    -1.0000   0.0000    0.0000    
0.0000    -5.3547   5.4353    0.0000    10.2103   8.6535    -1.0000   0.0000    0.0000    
0.0000    -5.2540   5.5201    0.0000    9.9293    8.3184    -1.0000   0.0000    0.0000    
0.0000    -5.1560   5.6017    0.0000    9.6646    7.9996    -1.0000   0.0000    0.0000    
0.0000    -5.0606   5.6802    0.0000    9.4149    7.6959    -1.0000   0.0000    0.0000    
0.0000    -4.9677   5.7557    0.0000    9.1790    7.4060    -1.0000   0.0000    0.0000    
0.0000    -4.8770   5.8283    0.0000    8.9559    7.1288    -1.0000   0.0000    0.0000    
0.0000    -4.7885   5.8983    0.0000    8.7444    6.8634    -1.0000   0.0000    0.0000    
0.0000    -4.7021   5.9656    0.0000    8.5438    6.6088    -1.0000   0.0000    0.0000    
0.0000    -4.6176   6.0305    0.0000    8.3533    6.3642    -1.0000   0.0000    0.0000    
0.0000    -4.5350   6.0930    0.0000    8.1721    6.1289    -1.0000   0.0000    0.0000    
0.0000    -4.4541   6.1531    0.0000    7.9996    5.9023    -1.0000   0.0000    0.0000    
0.0000    -4.3750   6.2110    0.0000    7.8352    5.6837    -1.0000   0.0000    0.0000    
0.0000    -4.2974   6.2668    0.0000    7.6783    5.4727    -1.0000   0.0000    0.0000    
0.0000    -4.2214   6.3205    0.0000    7.5285    5.2686    -1.0000   0.0000    0.0000    
